chr3	304	24487
chr3	305	24488
chr3	306	23225
chr3	307	27945
chr3	308	26708
chr3	309	24662
chr3	310	26387
chr3	311	26408
chr3	312	29046
chr3	313	27774
chr3	314	25778
chr3	315	27857
chr3	316	29674
chr3	317	25764
chr3	318	26986
chr3	319	24736
chr3	320	23137
chr3	321	23948
chr3	322	27293
chr3	323	27324
chr3	324	26546
chr3	325	25564
chr3	326	25093
chr3	327	22803
chr3	328	22965
chr3	329	25978
chr3	330	26249
chr3	331	28532
chr3	332	30305
chr3	333	30698
chr3	334	27227
chr3	335	28256
chr3	336	31567
chr3	337	28507
chr3	338	30510
chr3	339	29487
chr3	340	33650
chr3	341	31700
chr3	342	29915
chr3	343	28847
chr3	344	28227
chr3	345	26561
chr3	346	27978
chr3	347	28246
chr3	348	24335
chr3	349	26169
chr3	350	23108
chr3	351	25345
chr3	352	27860
chr3	353	25108
chr3	354	26129
chr3	355	27630
chr3	356	25663
chr3	357	25629
chr3	358	26552
chr3	359	25458
chr3	360	30027
chr3	361	28254
chr3	362	28247
chr3	363	29372
chr3	364	28565
chr3	365	29054
chr3	366	32663
chr3	367	27456
chr3	368	28849
chr3	369	26292
chr3	370	32053
chr3	371	28019
chr3	372	28773
chr3	373	33218
chr3	374	26857
chr3	375	24769
chr3	376	27752
chr3	377	26732
chr3	378	27777
chr3	379	27990
chr3	380	127354
chr3	381	27585
chr3	382	32619
chr3	383	25836
chr3	384	24914
chr3	385	30417
chr3	386	24159
chr3	387	29427
chr3	388	30040
chr3	389	28810
chr3	390	29602
chr3	391	25520
chr3	392	26774
chr3	393	26202
chr3	394	26098
chr3	395	26933
chr3	396	29243
chr3	397	29718
chr3	398	27697
chr3	399	29433
chr3	400	29618
chr3	401	27768
chr3	402	31617
chr3	403	29240
chr3	404	27711
chr3	405	27918
chr3	406	34527
chr3	407	31935
chr3	408	29054
chr3	409	28518
chr3	410	27812
chr3	411	27458
chr3	412	25641
chr3	413	25909
chr3	414	24592
chr3	415	27427
chr3	416	26893
chr3	417	28793
chr3	418	48006
chr3	419	25881
chr3	420	25152
chr3	421	26025
chr3	422	27276
chr3	423	27332
chr3	424	27975
chr3	425	28381
chr3	426	27195
chr3	427	32965
chr3	428	30030
chr3	429	26683
chr3	430	39140
chr3	431	26095
chr3	432	27716
chr3	433	29671
chr3	434	30133
chr3	435	28661
chr3	436	26961
chr3	437	32885
chr3	438	31255
chr3	439	27004
chr3	440	26354
chr3	441	30442
chr3	442	28150
chr3	443	28740
chr3	444	26401
chr3	445	27115
chr3	446	29063
chr3	447	28584
chr3	448	26630
chr3	449	30241
chr3	450	29078
chr3	451	27499
chr3	452	26130
chr3	453	27846
chr3	454	29446
chr3	455	28904
chr3	456	30123
chr3	457	30426
chr3	458	29725
chr3	459	26895
chr3	460	25127
chr3	461	30956
chr3	462	27633
chr3	463	31643
chr3	464	28703
chr3	465	28335
chr3	466	26520
chr3	467	24863
chr3	468	25358
chr3	469	27878
chr3	470	28338
chr3	471	26741
chr3	472	26222
chr3	473	26947
chr3	474	23559
chr3	475	23217
chr3	476	29107
chr3	477	23693
chr3	478	25819
chr3	479	26427
chr3	480	24764
chr3	481	21746
chr3	482	14137
chr3	483	13511
chr3	484	12991
chr3	485	13229
chr3	486	11975
chr3	487	11213
chr3	488	10607
chr3	489	11485
chr3	490	13265
chr3	491	12833
chr3	492	13406
chr3	493	12262
chr3	494	10570
chr3	495	13318
chr3	496	12514
chr3	497	14553
chr3	498	14112
chr3	499	11874
chr3	500	13083
chr3	501	13389
chr3	502	10138
chr3	503	10854
chr3	504	13829
chr3	505	11227
chr3	506	13977
chr3	507	15642
chr3	508	14253
chr3	509	14699
chr3	510	13801
chr3	511	13542
chr3	512	14678
chr3	513	13496
chr3	514	12158
chr3	515	13658
chr3	516	13530
chr3	517	14209
chr3	518	14538
chr3	519	13523
chr3	520	13049
chr3	521	13561
chr3	522	13251
chr3	523	11817
chr3	524	12106
chr3	525	14184
chr3	526	14000
chr3	527	13688
chr3	528	13912
chr3	529	13526
chr3	530	14250
chr3	531	13040
chr3	532	11784
chr3	533	13255
chr3	534	14176
chr3	535	15368
chr3	536	16549
chr3	537	15133
chr3	538	14315
chr3	539	14275
chr3	540	13781
chr3	541	12098
chr3	542	13313
chr3	543	12076
chr3	544	11797
chr3	545	15809
chr3	546	14267
chr3	547	17059
chr3	548	12387
chr3	549	14480
chr3	550	15185
chr3	551	11806
chr3	552	11324
chr3	553	13341
chr3	554	12089
chr3	555	13367
chr3	556	11346
chr3	557	12560
chr3	558	12638
chr3	559	14718
chr3	560	16513
chr3	561	15719
chr3	562	14999
chr3	563	14127
chr3	564	14129
chr3	565	16200
chr3	566	14817
chr3	567	13032
chr3	568	12784
chr3	569	14017
chr3	570	14258
chr3	571	13979
chr3	572	14760
chr3	573	16177
chr3	574	15832
chr3	575	13401
chr3	576	14411
chr3	577	12577
chr3	578	15570
chr3	579	13848
chr3	580	17106
chr3	581	15404
chr3	582	14429
chr3	583	13891
chr3	584	14746
chr3	585	14257
chr3	586	15028
chr3	587	14225
chr3	588	14202
chr3	589	15685
chr3	590	13486
chr3	591	13687
chr3	592	16047
chr3	593	16421
chr3	594	12799
chr3	595	14232
chr3	596	13458
chr3	597	11302
chr3	598	8463
chr3	599	7405
chr3	600	7786
chr3	601	14277
chr3	602	14654
chr3	603	19314
chr3	604	20227
chr3	605	22420
chr3	606	7397
chr3	607	8844
chr3	608	14141
chr3	609	15568
chr3	610	14886
chr3	611	13970
chr3	612	15446
chr3	613	13954
chr3	614	14434
chr3	615	10111
chr3	616	13607
chr3	617	13860
chr3	618	12953
chr3	619	12345
chr3	620	12150
chr3	621	12717
chr3	622	15690
chr3	623	11730
chr3	624	13224
chr3	625	11988
chr3	626	12556
chr3	627	12973
chr3	628	12091
chr3	629	14647
chr3	630	12809
chr3	631	11868
chr3	632	11333
chr3	633	13511
chr3	634	13498
chr3	635	13894
chr3	636	14044
chr3	637	13923
chr3	638	13156
chr3	639	12860
chr3	640	13537
chr3	641	14473
chr3	642	13428
chr3	643	13770
chr3	644	14434
chr3	645	12967
chr3	646	14241
chr3	647	14058
chr3	648	15118
chr3	649	16589
chr3	650	13142
chr3	651	16085
chr3	652	16513
chr3	653	16068
chr3	654	16169
chr3	655	15536
chr3	656	15514
chr3	657	14360
chr3	658	15870
chr3	659	14614
chr3	660	13200
chr3	661	14250
chr3	662	13386
chr3	663	15555
chr3	664	14873
chr3	665	12527
chr3	666	13573
chr3	667	14701
chr3	668	13854
chr3	669	15551
chr3	670	16928
chr3	671	16779
chr3	672	14530
chr3	673	13659
chr3	674	13364
chr3	675	11869
chr3	676	11881
chr3	677	14183
chr3	678	15885
chr3	679	13972
chr3	680	13394
chr3	681	22196
chr3	682	13331
chr3	683	13164
chr3	684	13406
chr3	685	12368
chr3	686	12264
chr3	687	13882
chr3	688	14804
chr3	689	13630
chr3	690	15055
chr3	691	15370
chr3	692	14029
chr3	693	12790
chr3	694	16160
chr3	695	13454
chr3	696	13858
chr3	697	15441
chr3	698	15966
chr3	699	16563
chr3	700	14094
chr3	701	15389
chr3	702	17948
chr3	703	15544
chr3	704	13606
chr3	705	14739
chr3	706	15531
chr3	707	14254
chr3	708	14104
chr3	709	13772
chr3	710	15182
chr3	711	13642
chr3	712	13441
chr3	713	15955
chr3	714	25200
chr3	715	14654
chr3	716	15535
chr3	717	13070
chr3	718	17105
chr3	719	16387
chr3	720	14887
chr3	721	13424
chr3	722	13548
chr3	723	22108
chr3	724	13560
chr3	725	26832
chr3	726	14880
chr3	727	14019
chr3	728	14610
chr3	729	14528
chr3	730	13471
chr3	731	14454
chr3	732	15241
chr3	733	13878
chr3	734	13471
chr3	735	14005
chr3	736	11879
chr3	737	12763
chr3	738	13373
chr3	739	13466
chr3	740	13346
chr3	741	13959
chr3	742	13945
chr3	743	13241
chr3	744	14192
chr3	745	14769
chr3	746	13175
chr3	747	13855
chr3	748	12621
chr3	749	11178
chr3	750	13081
chr3	751	13430
chr3	752	12341
chr3	753	12741
chr3	754	11787
chr3	755	11025
chr3	756	20119
chr3	757	16596
chr3	758	13504
chr3	759	14583
chr3	760	15253
chr3	761	12368
chr3	762	11779
chr3	763	11461
chr3	764	12425
chr3	765	12682
chr3	766	13590
chr3	767	14188
chr3	768	15502
chr3	769	13117
chr3	770	13599
chr3	771	14403
chr3	772	13633
chr3	773	14810
chr3	774	14682
chr3	775	14572
chr3	776	13148
chr3	777	11294
chr3	778	11887
chr3	779	12266
chr3	780	12412
chr3	781	13555
chr3	782	13856
chr3	783	12262
chr3	784	14005
chr3	785	10950
chr3	786	12964
chr3	787	11309
chr3	788	14008
chr3	789	10918
chr3	790	12926
chr3	791	13659
chr3	792	11843
chr3	793	12391
chr3	794	14616
chr3	795	12642
chr3	796	11077
chr3	797	14072
chr3	798	12123
chr3	799	13027
chr3	800	13823
chr3	801	11125
chr3	802	14165
chr3	803	12760
chr3	804	13291
chr3	805	11992
chr3	806	13130
chr3	807	14335
chr3	808	13325
chr3	809	13959
chr3	810	13481
chr3	811	11590
chr3	812	12043
chr3	813	12400
chr3	814	11728
chr3	815	14462
chr3	816	13386
chr3	817	13671
chr3	818	14376
chr3	819	15944
chr3	820	14850
chr3	821	14486
chr3	822	14699
chr3	823	13088
chr3	824	12936
chr3	825	12601
chr3	826	12702
chr3	827	13043
chr3	828	13363
chr3	829	13542
chr3	830	15435
chr3	831	11153
chr3	832	12862
chr3	833	12775
chr3	834	12448
chr3	835	15744
chr3	836	14775
chr3	837	13160
chr3	838	13281
chr3	839	14533
chr3	840	12541
chr3	841	12642
chr3	842	13374
chr3	843	13366
chr3	844	13493
chr3	845	11170
chr3	846	12935
chr3	847	15005
chr3	848	11376
chr3	849	11776
chr3	850	13804
chr3	851	14018
chr3	852	14930
chr3	853	13551
chr3	854	14486
chr3	855	14008
chr3	856	14928
chr3	857	12991
chr3	858	11769
chr3	859	13591
chr3	860	12123
chr3	861	13529
chr3	862	14377
chr3	863	15812
chr3	864	15201
chr3	865	15203
chr3	866	12191
chr3	867	12959
chr3	868	13911
chr3	869	14164
chr3	870	16609
chr3	871	13542
chr3	872	13380
chr3	873	16330
chr3	874	14886
chr3	875	12991
chr3	876	15416
chr3	877	14466
chr3	878	13624
chr3	879	16819
chr3	880	15637
chr3	881	12994
chr3	882	14013
chr3	883	14672
chr3	884	12848
chr3	885	12945
chr3	886	12326
chr3	887	12068
chr3	888	13393
chr3	889	14061
chr3	890	12084
chr3	891	13075
chr3	892	12113
chr3	893	13885
chr3	894	12019
chr3	895	13474
chr3	896	13386
chr3	897	12092
chr3	898	11238
chr3	899	10371
chr3	900	12035
chr3	901	12056
chr3	902	12499
chr3	903	11948
chr3	904	15548
chr3	905	14239
chr3	906	10109
chr3	907	3651
chr3	908	13821
chr3	909	10249
chr3	910	9140
chr3	911	8661
chr3	912	6783
chr3	913	12711
chr3	914	11824
chr3	915	17903
chr3	916	15209
chr3	917	15898
chr3	918	15895
chr3	919	16142
chr3	920	14619
chr3	921	14604
chr3	922	13080
chr3	923	12492
chr3	924	13791
chr3	925	14588
chr3	926	13250
chr3	927	12387
chr3	928	13670
chr3	929	12855
chr3	930	14461
chr3	931	13263
chr3	932	11585
chr3	933	13299
chr3	934	2096013
chr3	935	12728
chr3	936	8018
chr3	937	17070
chr3	938	13084
chr3	939	14278
chr3	940	13264
chr3	941	14971
chr3	942	14337
chr3	943	13791
chr3	944	15630
chr3	945	14265
chr3	946	12519
chr3	947	13292
chr3	948	12313
chr3	949	12773
chr3	950	13469
chr3	951	14158
chr3	952	14657
chr3	953	13658
chr3	954	13289
chr3	955	13919
chr3	956	12791
chr3	957	10718
chr3	958	12284
chr3	959	13917
chr3	960	13705
chr3	961	14857
chr3	962	12901
chr3	963	12276
chr3	964	12300
chr3	965	11992
chr3	966	15636
chr3	967	13374
chr3	968	12577
chr3	969	13957
chr3	970	13488
chr3	971	14690
chr3	972	13395
chr3	973	12359
chr3	974	12683
chr3	975	14332
chr3	976	14600
chr3	977	13010
chr3	978	15995
chr3	979	46048
chr3	980	13632
chr3	981	13371
chr3	982	12329
chr3	983	14211
chr3	984	14058
chr3	985	13351
chr3	986	12594
chr3	987	13229
chr3	988	12106
chr3	989	14178
chr3	990	14116
chr3	991	14299
chr3	992	14309
chr3	993	11179
chr3	994	15485
chr3	995	14378
chr3	996	14586
chr3	997	14944
chr3	998	16587
chr3	999	15768
chr3	1000	15648
chr3	1001	17646
chr3	1002	17567
chr3	1003	15737
chr3	1004	15822
chr3	1005	15697
chr3	1006	15378
chr3	1007	14194
chr3	1008	15186
chr3	1009	15155
chr3	1010	14716
chr3	1011	14514
chr3	1012	16063
chr3	1013	14771
chr3	1014	14285
chr3	1015	12932
chr3	1016	13115
chr3	1017	13270
chr3	1018	15795
chr3	1019	14906
chr3	1020	14886
chr3	1021	16084
chr3	1022	15560
chr3	1023	15449
chr3	1024	14281
chr3	1025	14861
chr3	1026	13561
chr3	1027	13012
chr3	1028	11276
chr3	1029	12192
chr3	1030	12099
chr3	1031	14333
chr3	1032	13328
chr3	1033	14604
chr3	1034	12560
chr3	1035	12974
chr3	1036	13082
chr3	1037	13981
chr3	1038	10971
chr3	1039	11747
chr3	1040	13644
chr3	1041	12439
chr3	1042	14402
chr3	1043	12463
chr3	1044	12360
chr3	1045	12939
chr3	1046	13705
chr3	1047	11309
chr3	1048	12627
chr3	1049	11863
chr3	1050	11117
chr3	1051	12318
chr3	1052	14059
chr3	1053	13766
chr3	1054	11283
chr3	1055	14337
chr3	1056	15253
chr3	1057	15219
chr3	1058	12954
chr3	1059	11471
chr3	1060	13701
chr3	1061	13759
chr3	1062	11738
chr3	1063	10915
chr3	1064	15323
chr3	1065	14416
chr3	1066	12402
chr3	1067	14427
chr3	1068	11857
chr3	1069	13530
chr3	1070	15606
chr3	1071	13550
chr3	1072	14265
chr3	1073	14712
chr3	1074	16193
chr3	1075	14415
chr3	1076	14327
chr3	1077	14344
chr3	1078	16252
chr3	1079	15279
chr3	1080	15292
chr3	1081	16163
chr3	1082	15150
chr3	1083	14425
chr3	1084	14333
chr3	1085	13640
chr3	1086	11861
chr3	1087	12384
chr3	1088	16566
chr3	1089	16260
chr3	1090	15286
chr3	1091	13769
chr3	1092	12696
chr3	1093	11892
chr3	1094	12207
chr3	1095	11524
chr3	1096	13394
chr3	1097	12990
chr3	1098	12109
chr3	1099	12990
chr3	1100	12389
chr3	1101	13455
chr3	1102	14655
chr3	1103	14796
chr3	1104	12716
chr3	1105	12083
chr3	1106	12396
chr3	1107	14214
chr3	1108	14643
chr3	1109	14750
chr3	1110	12879
chr3	1111	14337
chr3	1112	12449
chr3	1113	13316
chr3	1114	12163
chr3	1115	14713
chr3	1116	15072
chr3	1117	14229
chr3	1118	13043
chr3	1119	13363
chr3	1120	15886
chr3	1121	14536
chr3	1122	13775
chr3	1123	12895
chr3	1124	15046
chr3	1125	16416
chr3	1126	14243
chr3	1127	15286
chr3	1128	15837
chr3	1129	13443
chr3	1130	14513
chr3	1131	12341
chr3	1132	13094
chr3	1133	13440
chr3	1134	13064
chr3	1135	13373
chr3	1136	13537
chr3	1137	13092
chr3	1138	13004
chr3	1139	14669
chr3	1140	14900
chr3	1141	13741
chr3	1142	14833
chr3	1143	16465
chr3	1144	12567
chr3	1145	15437
chr3	1146	14319
chr3	1147	14443
chr3	1148	15363
chr3	1149	13949
chr3	1150	14942
chr3	1151	13863
chr3	1152	13486
chr3	1153	16114
chr3	1154	14738
chr3	1155	14450
chr3	1156	13167
chr3	1157	13043
chr3	1158	15447
chr3	1159	15835
chr3	1160	14065
chr3	1161	14649
chr3	1162	14082
chr3	1163	13380
chr3	1164	13331
chr3	1165	13125
chr3	1166	16134
chr3	1167	12064
chr3	1168	14500
chr3	1169	13733
chr3	1170	13638
chr3	1171	13010
chr3	1172	14377
chr3	1173	14393
chr3	1174	11972
chr3	1175	13410
chr3	1176	14614
chr3	1177	13924
chr3	1178	12384
chr3	1179	14373
chr3	1180	13177
chr3	1181	11385
chr3	1182	13903
chr3	1183	11596
chr3	1184	12529
chr3	1185	13603
chr3	1186	15537
chr3	1187	14971
chr3	1188	13921
chr3	1189	14687
chr3	1190	14528
chr3	1191	13780
chr3	1192	14234
chr3	1193	14010
chr3	1194	13650
chr3	1195	14716
chr3	1196	13438
chr3	1197	14487
chr3	1198	14046
chr3	1199	14637
chr3	1200	14749
chr3	1201	12402
chr3	1202	13981
chr3	1203	13721
chr3	1204	15849
chr3	1205	12818
chr3	1206	14696
chr3	1207	16137
chr3	1208	12911
chr3	1209	11050
chr3	1210	12853
chr3	1211	14915
chr3	1212	13705
chr3	1213	11721
chr3	1214	14913
chr3	1215	10998
chr3	1216	12300
chr3	1217	17104
chr3	1218	13682
chr3	1219	13877
chr3	1220	15552
chr3	1221	13466
chr3	1222	14668
chr3	1223	15766
chr3	1224	15603
chr3	1225	15170
chr3	1226	16868
chr3	1227	16678
chr3	1228	15994
chr3	1229	12704
chr3	1230	15536
chr3	1231	15476
chr3	1232	13775
chr3	1233	11915
chr3	1234	12731
chr3	1235	12959
chr3	1236	14792
chr3	1237	14924
chr3	1238	13552
chr3	1239	14484
chr3	1240	12343
chr3	1241	14539
chr3	1242	13550
chr3	1243	13680
chr3	1244	16055
chr3	1245	14259
chr3	1246	15153
chr3	1247	12805
chr3	1248	12381
chr3	1249	11914
chr3	1250	15386
chr3	1251	14473
chr3	1252	16516
chr3	1253	14833
chr3	1254	12367
chr3	1255	12180
chr3	1256	14850
chr3	1257	19067
chr3	1258	13829
chr3	1259	14460
chr3	1260	14108
chr3	1261	12815
chr3	1262	15916
chr3	1263	12015
chr3	1264	13198
chr3	1265	39837
chr3	1266	15523
chr3	1267	14301
chr3	1268	69207
chr3	1269	12127
chr3	1270	12303
chr3	1271	36976
chr3	1272	14103
chr3	1273	14944
chr3	1274	13729
chr3	1275	15988
chr3	1276	14562
chr3	1277	12788
chr3	1278	14808
chr3	1279	14681
chr3	1280	12915
chr3	1281	13303
chr3	1282	14062
chr3	1283	20018
chr3	1284	38060
chr3	1285	15211
chr3	1286	11319
chr3	1287	14966
chr3	1288	14448
chr3	1289	13986
chr3	1290	13674
chr3	1291	12047
chr3	1292	15114
chr3	1293	53488
chr3	1294	13609
chr3	1295	26361
chr3	1296	15194
chr3	1297	16812
chr3	1298	13964
chr3	1299	14053
chr3	1300	14529
chr3	1301	13855
chr3	1302	13481
chr3	1303	15181
chr3	1304	17905
chr3	1305	15689
chr3	1306	15035
chr3	1307	21836
chr3	1308	15679
chr3	1309	16023
chr3	1310	13275
chr3	1311	14067
chr3	1312	13641
chr3	1313	14317
chr3	1314	14623
chr3	1315	14180
chr3	1316	15304
chr3	1317	14972
chr3	1318	13113
chr3	1319	14324
chr3	1320	15199
chr3	1321	15456
chr3	1322	14166
chr3	1323	14344
chr3	1324	13835
chr3	1325	14981
chr3	1326	14634
chr3	1327	12865
chr3	1328	36433
chr3	1329	14262
chr3	1330	17990
chr3	1331	14265
chr3	1332	15107
chr3	1333	13011
chr3	1334	56952
chr3	1335	14385
chr3	1336	15510
chr3	1337	12086
chr3	1338	12455
chr3	1339	15081
chr3	1340	14665
chr3	1341	14387
chr3	1342	15265
chr3	1343	11944
chr3	1344	15123
chr3	1345	14819
chr3	1346	13031
chr3	1347	13296
chr3	1348	12844
chr3	1349	15954
chr3	1350	14508
chr3	1351	12764
chr3	1352	13587
chr3	1353	12870
chr3	1354	14989
chr3	1355	15771
chr3	1356	14287
chr3	1357	14982
chr3	1358	14909
chr3	1359	15374
chr3	1360	16345
chr3	1361	12714
chr3	1362	13381
chr3	1363	14907
chr3	1364	14008
chr3	1365	14779
chr3	1366	15478
chr3	1367	13606
chr3	1368	19438
chr3	1369	16517
chr3	1370	17302
chr3	1371	14436
chr3	1372	14648
chr3	1373	11799
chr3	1374	12455
chr3	1375	13088
chr3	1376	14501
chr3	1377	13709
chr3	1378	15193
chr3	1379	13511
chr3	1380	30678
chr3	1381	14287
chr3	1382	16116
chr3	1383	13488
chr3	1384	14275
chr3	1385	17778
chr3	1386	25614
chr3	1387	22209
chr3	1388	16005
chr3	1389	21119
chr3	1390	20926
chr3	1391	21504
chr3	1392	23871
chr3	1393	20499
chr3	1394	23298
chr3	1395	21913
chr3	1396	21057
chr3	1397	23013
chr3	1398	24908
chr3	1399	23415
chr3	1400	21223
chr3	1401	19093
chr3	1402	21270
chr3	1403	20711
chr3	1404	18476
chr3	1405	20467
chr3	1406	22045
chr3	1407	20950
chr3	1408	19653
chr3	1409	22333
chr3	1410	22872
chr3	1411	28576
chr3	1412	24566
chr3	1413	22609
chr3	1414	21609
chr3	1415	26064
chr3	1416	24273
chr3	1417	19981
chr3	1418	21577
chr3	1419	20189
chr3	1420	22345
chr3	1421	22324
chr3	1422	19212
chr3	1423	23865
chr3	1424	21908
chr3	1425	21416
chr3	1426	22658
chr3	1427	22633
chr3	1428	24473
chr3	1429	21447
chr3	1430	19925
chr3	1431	21872
chr3	1432	21780
chr3	1433	21861
chr3	1434	22317
chr3	1435	22362
chr3	1436	18592
chr3	1437	20041
chr3	1438	19852
chr3	1439	17766
chr3	1440	19418
chr3	1441	22194
chr3	1442	20815
chr3	1443	23024
chr3	1444	21337
chr3	1445	20042
chr3	1446	20810
chr3	1447	19623
chr3	1448	19641
chr3	1449	19841
chr3	1450	16715
chr3	1451	19075
chr3	1452	18708
chr3	1453	19912
chr3	1454	18902
chr3	1455	16933
chr3	1456	20021
chr3	1457	20732
chr3	1458	19758
chr3	1459	21075
chr3	1460	19369
chr3	1461	20239
chr3	1462	20623
chr3	1463	18869
chr3	1464	19249
chr3	1465	19858
chr3	1466	18995
chr3	1467	18040
chr3	1468	19226
chr3	1469	19545
chr3	1470	21370
chr3	1471	19556
chr3	1472	20223
chr3	1473	17093
chr3	1474	17866
chr3	1475	19188
chr3	1476	16557
chr3	1477	18345
chr3	1478	18166
chr3	1479	21938
chr3	1480	18265
chr3	1481	19453
chr3	1482	20660
chr3	1483	19207
chr3	1484	18919
chr3	1485	19743
chr3	1486	19638
chr3	1487	19632
chr3	1488	20745
chr3	1489	20013
chr3	1490	16105
chr3	1491	19360
chr3	1492	20342
chr3	1493	20300
chr3	1494	19331
chr3	1495	18469
chr3	1496	17625
chr3	1497	20767
chr3	1498	20110
chr3	1499	22532
chr3	1500	21894
chr3	1501	22602
chr3	1502	23158
chr3	1503	21838
chr3	1504	22490
chr3	1505	21518
chr3	1506	19630
chr3	1507	22921
chr3	1508	24399
chr3	1509	22468
chr3	1510	22386
chr3	1511	23361
chr3	1512	21119
chr3	1513	21484
chr3	1514	20257
chr3	1515	21310
chr3	1516	22254
chr3	1517	20070
chr3	1518	21146
chr3	1519	23298
chr3	1520	22638
chr3	1521	23592
chr3	1522	22549
chr3	1523	24081
chr3	1524	23135
chr3	1525	21491
chr3	1526	22647
chr3	1527	25918
chr3	1528	20644
chr3	1529	22863
chr3	1530	19003
chr3	1531	18025
chr3	1532	19510
chr3	1533	20823
chr3	1534	20138
chr3	1535	20811
chr3	1536	21196
chr3	1537	21552
chr3	1538	21334
chr3	1539	17920
chr3	1540	19097
chr3	1541	20313
chr3	1542	19747
chr3	1543	19778
chr3	1544	19518
chr3	1545	21128
chr3	1546	20159
chr3	1547	21019
chr3	1548	22679
chr3	1549	21719
chr3	1550	21878
chr3	1551	21590
chr3	1552	21684
chr3	1553	22323
chr3	1554	22657
chr3	1555	20729
chr3	1556	21305
chr3	1557	21872
chr3	1558	19003
chr3	1559	19657
chr3	1560	22363
chr3	1561	21208
chr3	1562	22485
chr3	1563	21738
chr3	1564	22590
chr3	1565	24953
chr3	1566	23011
chr3	1567	25768
chr3	1568	22434
chr3	1569	23123
chr3	1570	22776
chr3	1571	19805
chr3	1572	20372
chr3	1573	21585
chr3	1574	22450
chr3	1575	25149
chr3	1576	22443
chr3	1577	22158
chr3	1578	20923
chr3	1579	20133
chr3	1580	20435
chr3	1581	21145
chr3	1582	21657
chr3	1583	23902
chr3	1584	21731
chr3	1585	40988
chr3	1586	19315
chr3	1587	20300
chr3	1588	24763
chr3	1589	20408
chr3	1590	19014
chr3	1591	20309
chr3	1592	22290
chr3	1593	19987
chr3	1594	20343
chr3	1595	18681
chr3	1596	19967
chr3	1597	17998
chr3	1598	20255
chr3	1599	19694
chr3	1600	20729
chr3	1601	20993
chr3	1602	20668
chr3	1603	21234
chr3	1604	18774
chr3	1605	21543
chr3	1606	21194
chr3	1607	26165
chr3	1608	27153
chr3	1609	23115
chr3	1610	20999
chr3	1611	18913
chr3	1612	17634
chr3	1613	18773
chr3	1614	17290
chr3	1615	21992
chr3	1616	19306
chr3	1617	21108
chr3	1618	19432
chr3	1619	21147
chr3	1620	18491
chr3	1621	17021
chr3	1622	17907
chr3	1623	17162
chr3	1624	17697
chr3	1625	19268
chr3	1626	16808
chr3	1627	17345
chr3	1628	14084
chr3	1629	19324
chr3	1630	18347
chr3	1631	17953
chr3	1632	18401
chr3	1633	17337
chr3	1634	18597
chr3	1635	19948
chr3	1636	19943
chr3	1637	19128
chr3	1638	19052
chr3	1639	17601
chr3	1640	15027
chr3	1641	18054
chr3	1642	19515
chr3	1643	17332
chr3	1644	18633
chr3	1645	17597
chr3	1646	16600
chr3	1647	18818
chr3	1648	19286
chr3	1649	20729
chr3	1650	17769
chr3	1651	19474
chr3	1652	18733
chr3	1653	19798
chr3	1654	20792
chr3	1655	19721
chr3	1656	18325
chr3	1657	16949
chr3	1658	19849
chr3	1659	19095
chr3	1660	20109
chr3	1661	21934
chr3	1662	20269
chr3	1663	17604
chr3	1664	18225
chr3	1665	19766
chr3	1666	19741
chr3	1667	19317
chr3	1668	19867
chr3	1669	18946
chr3	1670	22661
chr3	1671	19847
chr3	1672	20316
chr3	1673	20317
chr3	1674	21457
chr3	1675	21273
chr3	1676	20532
chr3	1677	19675
chr3	1678	19915
chr3	1679	23476
chr3	1680	21707
chr3	1681	22976
chr3	1682	24141
chr3	1683	23479
chr3	1684	21400
chr3	1685	20300
chr3	1686	20363
chr3	1687	19461
chr3	1688	32260
chr3	1689	19023
chr3	1690	18232
chr3	1691	19645
chr3	1692	19717
chr3	1693	22183
chr3	1694	19112
chr3	1695	22563
chr3	1696	22886
chr3	1697	17657
chr3	1698	21273
chr3	1699	23150
chr3	1700	20525
chr3	1701	18747
chr3	1702	17824
chr3	1703	18480
chr3	1704	21612
chr3	1705	24293
chr3	1706	21662
chr3	1707	22451
chr3	1708	22278
chr3	1709	23132
chr3	1710	25947
chr3	1711	24096
chr3	1712	25289
chr3	1713	22147
chr3	1714	23092
chr3	1715	24847
chr3	1716	23304
chr3	1717	23072
chr3	1718	22910
chr3	1719	21084
chr3	1720	21243
chr3	1721	22149
chr3	1722	21994
chr3	1723	23084
chr3	1724	23397
chr3	1725	25519
chr3	1726	18598
chr3	1727	20424
chr3	1728	20543
chr3	1729	22159
chr3	1730	19842
chr3	1731	24243
chr3	1732	19987
chr3	1733	20847
chr3	1734	20028
chr3	1735	20220
chr3	1736	20601
chr3	1737	19479
chr3	1738	18854
chr3	1739	21142
chr3	1740	20015
chr3	1741	20275
chr3	1742	20038
chr3	1743	21258
chr3	1744	18045
chr3	1745	17817
chr3	1746	19747
chr3	1747	18394
chr3	1748	17114
chr3	1749	17979
chr3	1750	16893
chr3	1751	17677
chr3	1752	18864
chr3	1753	19730
chr3	1754	20373
chr3	1755	21369
chr3	1756	21824
chr3	1757	21277
chr3	1758	17470
chr3	1759	20463
chr3	1760	19774
chr3	1761	20071
chr3	1762	19698
chr3	1763	18834
chr3	1764	18990
chr3	1765	20927
chr3	1766	21203
chr3	1767	21783
chr3	1768	21382
chr3	1769	21660
chr3	1770	23981
chr3	1771	21078
chr3	1772	17085
